id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101723,74633673,False,Greg,Fetterplace,gfetterplacek2@prweb.com,Male,1969,Russia,56946 Reindahl Court,Huntsman,Phone,Research and development,honda,civic ex-l w/navigation,2019-10-27,4,2012,2020-03-12,53,11900.0,137,Early Morning,562.0,3217.2,medium,not sold
101724,46490948,False,Kirsten,Barbier,kbarbierk3@freewebs.com,Female,1971,Germany,6 Atwood Center,Delek US Holdings,Google,Engineering,honda,accord,2018-01-26,2,2012,2018-10-04,51,9615.29,251,Night,310.6,1190.1,medium,not sold
101726,45149274,False,John,Coolahan,jcoolahank5@webnode.com,Male,1970,Spain,2209 Bartelt Trail,Avis Budget Group,Website,Research and development,mini,cooper hardtop,2019-08-28,17,2014,2020-05-02,52,10439.09,248,After Noon,302.0,966.6,medium,not sold
101727,17477092,False,Kerry,Pocknell,kpocknellk6@github.io,Female,1931,Russia,,Advance Auto Parts,Website,Human resources,honda,odyssey touringmini van,2019-01-09,6,2011,2019-12-21,91,12988.0,346,Early Morning,486.9,6461.3,medium,not sold
101728,94487662,False,Timothy,Delacourt,tdelacourtk7@illinois.edu,Male,1958,Germany,3897 Hintze Court,Williams-Sonoma,Website,Engineering,chrysler,300,2018-04-15,21,2012,2019-04-07,64,9552.72,357,Evening,356.1,7238.0,medium,not sold
101730,94056507,False,Ryan,Tussaine,rtussainek9@elpais.com,Male,2003,Spain,6 Thompson Place,Lithia Motors,Instagram,Customer service,hyundai,elantra,2019-12-14,20,2017,2020-08-05,19,12212.8,235,Evening,271.5,1910.0,medium,not sold
101775,81658837,False,Stewart,Lowrey,slowreyli@buzzfeed.com,Male,1952,Germany,6809 Weeping Birch Parkway,Plains GP Holdings,Instagram,Marketing and sales,acura,mdx awd,2019-11-01,12,2010,2020-05-06,70,11429.4,187,Noon,331.0,1463.0,medium,sold
101776,10815879,False,Sharon,Waddilow,swaddilowlj@apache.org,Female,1944,Italy,,Delek US Holdings,Phone,Customer service,honda,pilot,2018-08-19,2,2011,2019-05-31,78,11306.76,285,Night,310.6,1190.1,medium,not sold
101778,70033377,True,Roderick,Kemsley,rkemsleyll@live.com,Male,1945,Israel,24088 Forest Place,Williams-Sonoma,Website,Marketing and sales,kia,soul +,2018-11-25,13,2018,2019-11-14,77,14425.7,354,Noon,356.1,7238.0,medium,sold
101838,61161697,False,Iain,Vatcher,ivatchern9@posterous.com,Male,1942,United Kingdom,,Foot Locker,Facebook,Research and development,volvo,s60 t5 premier sedan 4d,2018-11-02,19,2013,2019-04-13,80,13990.0,162,After Noon,491.0,2297.4,medium,sold
101823,67253278,True,Andrea,Axtell,aaxtellmu@php.net,Female,1961,United Kingdom,1 Sunnyside Street,Ingredion,Phone,Research and development,mazda,mazda3,2018-11-17,5,2013,2019-09-12,61,8937.16,299,Early Morning,413.0,5300.0,medium,not sold
101825,65844736,False,Alan,Angeau,aangeaumw@ibm.com,Male,1968,Spain,,MasTec,Website,Human resources,chrysler,200 200s sedan 4d,2019-04-10,15,2015,2019-09-06,54,15606.43,149,Noon,392.3,6040.0,medium,not sold
101826,53613381,False,Fraser,Robker,frobkermx@shinystat.com,Male,1949,United Kingdom,72561 Gateway Road,NGL Energy Partners,Website,Engineering,hyundai,elantra sport,2018-12-19,1,2015,2019-12-09,73,11000.0,355,Night,360.0,333.7,medium,sold
101828,97061396,False,Russell,Becraft,rbecraftmz@house.gov,Male,1946,France,,Fortune Brands Home & Security,Facebook,Engineering,subaru,impreza outback sport 4,2018-05-30,24,2010,2018-09-04,76,13991.0,97,Night,431.9,12761.0,medium,not sold
101830,46437005,False,Garry,Cram,gcramn1@shop-pro.jp,Male,1977,Spain,781 Sherman Way,Booz Allen Hamilton Holding,Phone,Administration,nissan,altima,2018-02-11,7,2015,2018-09-18,45,10453.93,219,Early Morning,418.5,13101.0,medium,not sold
101831,18356075,False,Edward,Braxay,ebraxayn2@home.pl,Male,1947,Italy,439 Kropf Park,Polaris,Phone,Marketing and sales,honda,civic,2018-11-06,1,2015,2019-06-13,75,12182.55,219,Night,324.0,7219.0,medium,not sold
101834,65306096,False,Carol,Pavy,cpavyn5@bravesites.com,Female,1971,Spain,78386 Knutson Terrace,Expedia Group,Phone,Research and development,volvo,s60,2019-04-18,11,2014,2019-06-05,51,12443.15,48,Morning,565.0,7877.2,medium,sold
101839,12825832,False,Bruce,Kinnett,bkinnettna@opensource.org,Male,1967,Russia,,Dick&#8217;s Sporting Goods,Facebook,Human resources,hyundai,santa fe,2018-01-28,8,2013,2018-11-10,55,12254.42,286,Morning,297.5,1848.3,medium,sold
101814,54653350,False,Gerard,Frow,gfrowml@wired.com,Male,1970,Russia,980 David Park,XPO Logistics,Instagram,Administration,chrysler,town country,2018-09-05,21,2014,2019-05-31,52,11855.27,268,Evening,419.0,11447.0,medium,not sold
101842,35403014,False,Justin,Elves,jelvesnd@deliciousdays.com,Male,1993,Germany,0805 Butterfield Trail,J.B. Hunt Transport Services,Facebook,Human resources,honda,crosstour,2019-06-04,24,2014,2019-08-02,29,12596.0,59,Night,516.3,9800.3,medium,not sold
101843,48025647,False,Garry,Sahlstrom,gsahlstromne@telegraph.co.uk,Male,1976,United Kingdom,0 Crownhardt Court,Quanta Services,Facebook,Human resources,chrysler,town & country,2019-12-28,24,2013,2020-10-18,46,8947.27,295,Night,402.0,11008.0,medium,not sold
101844,49225736,False,Wayne,Shilston,wshilstonnf@weibo.com,Male,1949,Spain,,J.M. Smucker,Facebook,Research and development,acura,tl,2018-11-15,5,2013,2019-05-27,73,13425.96,193,Early Morning,514.4,12658.2,medium,sold
101845,45343112,False,Fraser,Fielders,ffieldersng@harvard.edu,Male,1947,Spain,39552 Forest Run Plaza,Westlake Chemical,Google,Marketing and sales,kia,soul +,2019-04-17,23,2018,2019-09-22,75,14425.7,158,Evening,421.0,4900.8,medium,sold
101846,43127593,False,Charles,Pender,cpendernh@nhs.uk,Male,1947,Spain,4417 Colorado Way,Crown Holdings,Phone,Marketing and sales,nissan,altima,2019-07-23,9,2013,2019-10-31,75,8380.31,100,Morning,510.0,7875.8,medium,not sold
101847,72049120,False,Gary,Sagg,gsaggni@hp.com,Male,1962,Italy,23 Miller Terrace,Dick&#8217;s Sporting Goods,Instagram,Customer service,subaru,impreza 2.0i premium,2018-05-20,2,2013,2018-08-19,60,10534.12,91,Night,297.5,1848.3,medium,not sold
101848,57662296,True,Graham,Giamelli,ggiamellinj@unblog.fr,Male,1965,United Kingdom,,Avery Dennison,Google,Engineering,nissan,maxima sv,2019-04-02,18,2017,2019-09-26,57,19653.45,177,After Noon,303.6,8485.4,medium,not sold
101815,90862488,True,Kirsteen,Aberdalgy,kaberdalgymm@hostgator.com,Female,1966,Israel,,Ovintiv,Phone,Research and development,hyundai,sonata,2018-07-18,6,2014,2019-04-13,56,9603.88,269,Early Morning,234.0,701.5,medium,not sold
101809,51827815,True,Linda,Parkey,lparkeymg@alexa.com,Female,1957,Israel,43 Texas Road,Markel,Google,Marketing and sales,honda,crv touring suv,2019-01-18,10,2019,2020-01-18,65,27159.0,365,Morning,1790.5,12787.1,medium,not sold
101779,79263849,False,Ross,Brede,rbredelm@foxnews.com,Male,1975,Russia,,Spirit AeroSystems Holdings,Google,Marketing and sales,volkswagen,jetta sedan 4dr auto 1.4t s,2018-07-24,22,2016,2019-04-22,47,11542.0,272,Evening,530.1,2506.5,medium,not sold
101790,86718560,False,Helen,Kilbourne,hkilbournelx@wufoo.com,Female,1950,Russia,201 Susan Pass,Ingredion,Facebook,Research and development,kia,optima,2019-10-27,20,2017,2020-11-28,72,14400.13,398,Evening,413.0,5300.0,medium,not sold
101781,12241679,False,Helen,Nolte,hnoltelo@usgs.gov,Female,1973,France,537 Basil Park,Macy&#8217;s,Phone,Administration,nissan,leaf sl,2019-02-14,4,2017,2019-08-04,49,13497.5,171,Early Morning,564.0,1520.4,medium,sold
101783,75407352,False,Stephen,Lages,slageslq@weibo.com,Male,1993,United Kingdom,58 Dovetail Point,J.M. Smucker,Phone,Research and development,subaru,impreza wrx limited,2018-08-02,1,2012,2018-11-05,29,12959.0,95,Night,514.4,12658.2,medium,not sold
101784,48037720,False,Debbie,Placido,dplacidolr@latimes.com,Female,1965,Italy,,Alliance Data Systems,Facebook,Customer service,volkswagen,beetle r-line,2019-07-30,15,2014,2019-11-20,57,13995.0,113,Noon,278.0,1602.7,medium,not sold
101785,44979172,False,Raymond,Braunton,rbrauntonls@a8.net,Male,1942,Spain,38 Springview Court,J.B. Hunt Transport Services,Google,Marketing and sales,honda,crv-ex,2018-09-02,20,2013,2018-11-14,80,14404.0,73,Evening,516.3,9800.3,medium,not sold
101569,42284140,False,Daniel,Fairburn,dfairburnfs@geocities.com,Male,1949,Germany,,Post Holdings,Google,Human resources,hyundai,sonata,2018-10-30,5,2011,2019-06-02,73,7243.38,215,Early Morning,124.7,5732.0,medium,not sold
101788,75223382,True,Dawn,Mourgue,dmourguelv@sciencedaily.com,Female,1985,Israel,,Quanta Services,Phone,Human resources,mitsubishi,lancer,2019-04-25,21,2015,2019-09-23,37,9865.77,151,Evening,402.0,11008.0,medium,not sold
101789,97826705,True,Louise,Passmore,lpassmorelw@zdnet.com,Female,1950,Spain,2 Holmberg Pass,Assurant,Google,Administration,hyundai,santa fe,2018-06-17,9,2011,2019-06-06,72,7379.14,354,Morning,382.6,6217.9,medium,not sold
101792,75976897,False,Richard,Gedling,rgedlinglz@webmd.com,Male,1961,United Kingdom,2 Annamark Terrace,PBF Energy,Phone,Human resources,volvo,xc60 t6,2018-09-05,2,2014,2019-05-07,61,13495.0,244,Night,319.4,848.1,medium,not sold
101806,44733707,False,George,Marcinkowski,gmarcinkowskimd@blogs.com,Male,1951,Italy,795 Division Circle,Synnex,Facebook,Engineering,nissan,rogue,2018-09-22,10,2014,2019-10-22,71,12262.9,395,Morning,500.7,4629.0,medium,not sold
101798,30610694,False,Scott,Eivers,seiversm5@mysql.com,Male,1944,United Kingdom,112 Amoth Park,WESCO International,Phone,Human resources,nissan,frontier 4x4,2019-10-02,21,2014,2020-08-14,78,11999.67,317,Evening,223.4,4294.0,medium,not sold
101799,27395572,False,Elizabeth,Keyse,ekeysem6@mozilla.org,Female,1947,Germany,3 Holmberg Point,Tractor Supply,Phone,Engineering,honda,civic ex-l 1.8l,2018-06-06,18,2015,2018-11-03,75,11900.0,150,After Noon,562.4,9809.9,medium,not sold
101800,17389682,False,Gayle,Delacourt,gdelacourtm7@guardian.co.uk,Female,1955,Germany,2583 Scoville Trail,Westinghouse Air Brake,Phone,Research and development,kia,optima lx auto,2018-03-16,15,2019,2018-09-09,67,14448.0,177,Noon,326.7,9227.1,medium,not sold
101801,23302213,False,Allan,Lomas,alomasm8@webmd.com,Male,1978,Spain,,Alliance Data Systems,Facebook,Customer service,hyundai,veloster,2019-12-30,3,2016,2020-03-26,44,12358.17,87,Night,278.0,1602.7,medium,not sold
101802,52522399,False,Alan,Armfield,aarmfieldm9@dmoz.org,Male,1954,Russia,22348 Sheridan Crossing,J.M. Smucker,Website,Customer service,subaru,outback 3.6r limited,2018-04-26,16,2013,2019-03-16,68,12569.0,324,After Noon,514.4,12658.2,medium,not sold
101803,88861212,False,Nicholas,O'Conor,noconorma@scientificamerican.com,Male,1976,United Kingdom,,Jabil,Instagram,Research and development,nissan,rogue,2018-03-09,16,2013,2019-03-10,46,8762.85,366,After Noon,287.1,3738.4,medium,not sold
101804,17566039,False,Samuel,Alvar,salvarmb@google.it,Male,1950,Spain,10915 Paget Avenue,Howmet Aerospace,Website,Marketing and sales,volkswagen,jetta,2019-06-28,11,2016,2020-02-20,72,11022.5,237,Morning,470.0,7000.9,medium,sold
101570,63435054,True,Grant,Tringham,gtringhamft@reddit.com,Male,1953,Israel,2621 Mcguire Trail,Air Products & Chemicals,Phone,Customer service,toyota,tacoma access cab sr5,2018-09-14,17,2020,2019-10-21,69,26990.0,402,After Noon,1760.0,44049.6,medium,not sold
101501,97296276,True,Lee,Gyurkovics,lgyurkovicsdw@studiopress.com,Female,1983,Israel,446 Steensland Road,NCR,Google,Engineering,hyundai,veloster coupe 3d,2019-12-11,12,2012,2020-04-23,39,12260.3,134,Noon,564.0,2287.0,medium,not sold
101568,47330565,False,Kevin,Coughlan,kcoughlanfr@biglobe.ne.jp,Male,1973,Italy,4747 Messerschmidt Hill,Polaris,Website,Administration,nissan,altima,2018-03-29,22,2014,2018-11-23,49,9255.61,239,Evening,324.0,7219.0,medium,not sold
101161,55056205,True,Duncan,Dyer,ddyer4g@clickbank.net,Male,1940,Spain,2568 Harbort Alley,FedEx,Website,Marketing and sales,nissan,rogue,2019-09-14,24,2015,2020-09-26,82,12970.33,378,Night,540.0,66788.0,medium,not sold
101209,53479266,False,Jamie,Liquorish,jliquorish5s@pen.io,Male,1953,Italy,,Dick&#8217;s Sporting Goods,Facebook,Marketing and sales,hyundai,sonata,2018-06-20,22,2016,2019-01-03,69,12485.01,197,Evening,297.5,1848.3,medium,not sold
101211,97216703,False,Peter,De Anesy,pdeanesy5u@weather.com,Male,1978,Italy,038 John Wall Road,FedEx,Phone,Marketing and sales,nissan,altima s: 2.5,2018-12-17,12,2015,2019-09-14,44,12700.0,271,Noon,540.0,66788.0,medium,not sold
101212,86794527,False,Gavin,Misken,gmisken5v@bizjournals.com,Male,1969,Germany,3 Oak Way,MasTec,Google,Research and development,hyundai,sonata,2018-12-19,4,2013,2019-04-20,53,8830.71,122,Early Morning,392.3,6040.0,medium,not sold
101214,11567864,False,Peter,Fairlam,pfairlam5x@live.com,Male,1972,Spain,,Jabil,Instagram,Engineering,nissan,murano,2018-07-12,20,2014,2019-06-12,50,12127.29,335,Evening,287.1,3738.4,medium,not sold
101216,16531051,False,Janet,Cohrs,jcohrs5z@foxnews.com,Female,1939,Italy,63326 Algoma Alley,Penske Automotive Group,Phone,Research and development,hyundai,genesis 3.8l v6 4d sedan,2018-12-10,20,2013,2019-06-30,83,11500.0,202,Evening,435.8,5287.0,medium,not sold
101217,33687472,True,Amanda,Millwall,amillwall60@about.com,Female,1934,Israel,64 Hayes Way,Berry Global Group,Phone,Research and development,mazda,mazda6,2019-07-11,24,2014,2020-10-06,88,10382.41,453,Night,404.0,4463.0,medium,not sold
101218,76990478,False,Matthew,Kilpatrick,mkilpatrick61@digg.com,Male,1968,France,,Ovintiv,Phone,Human resources,kia,forte lx,2019-05-05,7,2017,2020-01-03,54,10587.65,243,Early Morning,234.0,701.5,medium,not sold
101223,74576857,True,Jacqueline,Flacknoe,jflacknoe66@cocolog-nifty.com,Female,1938,Israel,,Howmet Aerospace,Phone,Marketing and sales,honda,cr-v ex-l 2wd 5-speed at,2018-01-23,10,2012,2019-01-02,84,11900.0,344,Morning,470.0,7000.9,medium,not sold
101225,56621283,False,Derek,Roxburgh,droxburgh68@illinois.edu,Male,1929,France,73 Mallory Road,Owens Corning,Phone,Engineering,chrysler,town & country,2019-09-28,4,2013,2020-02-13,93,8947.27,138,Early Morning,405.0,4200.9,medium,not sold
101226,47825868,True,Patricia,Kimpton,pkimpton69@timesonline.co.uk,Female,1941,Israel,,Tractor Supply,Google,Marketing and sales,honda,pilot,2018-09-05,14,2014,2019-10-03,81,16067.69,393,Noon,562.4,9809.9,medium,not sold
101228,38303995,False,Patricia,Abby,pabby6b@newyorker.com,Female,1959,Russia,5 Northland Way,EMCOR Group,Instagram,Marketing and sales,honda,civic,2018-01-27,16,2018,2019-03-01,63,18969.08,398,After Noon,325.1,3449.8,medium,sold
101229,20156692,False,Martin,Whitloe,mwhitloe6c@time.com,Male,1943,Russia,72 Superior Center,Lithia Motors,Phone,Marketing and sales,nissan,rogue,2018-01-02,2,2015,2018-10-05,79,12970.33,276,Night,271.5,1910.0,medium,not sold
101232,69623812,False,Ross,Lionel,rlionel6f@github.com,Male,1970,Spain,36187 Mayfield Park,Levi Strauss,Instagram,Research and development,mini,cooper s clubman,2018-02-17,23,2013,2019-03-23,52,12995.0,399,Evening,394.6,8393.0,medium,not sold
101234,83480928,False,Gerald,Croser,gcroser6h@unesco.org,Male,1946,Italy,,Cerner,Facebook,Engineering,kia,optima lx,2018-07-26,8,2015,2019-08-27,76,11612.15,397,Morning,529.5,19164.4,medium,not sold
101236,78754699,False,Craig,Beneix,cbeneix6j@xrea.com,Male,1948,Russia,365 Jenna Lane,Polaris,Instagram,Marketing and sales,kia,forte,2018-04-24,14,2016,2018-09-08,74,10490.53,137,Noon,324.0,7219.0,medium,not sold
101238,89467198,False,Gerard,Moresby,gmoresby6l@twitpic.com,Male,1947,France,97 South Circle,Ovintiv,Google,Administration,volkswagen,tiguan,2019-03-20,13,2014,2019-07-06,75,11001.38,108,Noon,234.0,701.5,medium,not sold
101239,29484385,False,Norman,Sperski,nsperski6m@sourceforge.net,Male,1961,United Kingdom,6873 Tomscot Way,Nordstrom,Website,Research and development,nissan,altima sl,2018-10-16,16,2018,2019-02-19,61,15316.67,126,After Noon,496.0,5658.0,medium,not sold
101240,88725117,False,Arlene,Kingscote,akingscote6n@unc.edu,Female,1929,Spain,,Delek US Holdings,Phone,Engineering,hyundai,elantra,2019-12-25,22,2015,2020-03-04,93,10085.97,70,Evening,310.6,1190.1,medium,not sold
101241,94628080,False,Euan,Cooksey,ecooksey6o@discovery.com,Male,1956,Russia,,Dana,Phone,Engineering,kia,sorento,2018-06-05,6,2013,2018-08-07,66,9293.67,63,Early Morning,226.0,1128.2,medium,not sold
101208,62848718,False,Murray,Caven,mcaven5r@rakuten.co.jp,Male,1975,Russia,489 Melby Street,Advance Auto Parts,Website,Administration,volkswagen,beetle coupe,2019-06-18,20,2013,2020-04-27,47,14328.9,314,Evening,486.9,6461.3,medium,not sold
101207,81666066,False,Greig,Nolot,gnolot5q@linkedin.com,Male,1959,Italy,020 Mariners Cove Place,Avery Dennison,Instagram,Engineering,acura,tl,2018-02-14,5,2014,2018-08-28,63,14550.14,195,Early Morning,303.6,8485.4,medium,not sold
101205,94204829,False,Nicholas,Dryburgh,ndryburgh5o@t.co,Male,1970,United Kingdom,,Fidelity National Information Services,Facebook,Engineering,chrysler,town country,2019-01-14,20,2013,2019-05-14,52,11225.0,120,Evening,298.0,81343.0,medium,not sold
101185,32065127,False,Sarah,Ronisch,sronisch54@cbsnews.com,Female,1962,Spain,6 Mcbride Road,Lithia Motors,Google,Engineering,acura,tl,2019-04-17,19,2012,2019-11-02,60,11383.9,199,After Noon,271.5,1910.0,medium,not sold
101164,66405869,False,Mark,Howgill,mhowgill4j@hubpages.com,Male,1947,Spain,0228 Mariners Cove Terrace,Alliance Data Systems,Facebook,Human resources,kia,soul,2018-05-15,5,2016,2019-05-27,75,11629.72,377,Early Morning,278.0,1602.7,medium,not sold
101165,41594944,False,Alasdair,Macklam,amacklam4k@twitpic.com,Male,1974,Italy,9091 Amoth Place,Williams-Sonoma,Phone,Engineering,hyundai,sonata hybrid,2018-11-03,5,2016,2018-12-06,48,12186.72,33,Early Morning,356.1,7238.0,medium,not sold
101169,95472414,False,Laura,Pinner,lpinner4o@virginia.edu,Female,1971,United Kingdom,941 Annamark Court,Howmet Aerospace,Google,Marketing and sales,kia,sorento,2018-02-17,21,2014,2018-10-10,51,12051.41,235,Evening,470.0,7000.9,medium,sold
101170,93578466,False,Tracy,Mayward,tmayward4p@marriott.com,Female,1951,Spain,22883 Sunbrook Circle,Polaris,Website,Human resources,honda,civic ex sedan,2019-10-29,21,2013,2020-08-04,71,11500.0,280,Evening,324.0,7219.0,medium,not sold
101172,28533811,False,Karen,Tirkin,ktirkin4r@geocities.com,Female,1943,France,700 Lawn Circle,Ovintiv,Facebook,Administration,acura,rdx,2018-08-07,24,2012,2019-04-21,79,11752.43,257,Night,234.0,701.5,medium,not sold
101175,90638697,True,Hazel,Duncanson,hduncanson4u@stanford.edu,Female,1988,Italy,,Assurant,Google,Research and development,volvo,xc60 t6 premier plus,2019-04-30,1,2014,2019-10-13,34,13950.0,166,Night,382.6,6217.9,medium,not sold
101178,32285081,False,Calum,Weth,cweth4x@va.gov,Male,1971,France,0887 Elmside Circle,MasTec,Instagram,Research and development,buick,enclave leather,2018-02-09,11,2012,2018-04-01,51,11529.89,51,Morning,392.3,6040.0,medium,not sold
101184,54493931,False,Campbell,Ninnotti,cninnotti53@apple.com,Male,1971,Italy,67188 Eliot Plaza,Polaris,Facebook,Customer service,nissan,altima,2018-10-21,6,2017,2019-10-03,51,13909.58,347,Early Morning,324.0,7219.0,medium,sold
101186,70298569,False,Joanna,Phillput,jphillput55@unesco.org,Female,1974,France,72822 Merry Junction,Tractor Supply,Instagram,Engineering,honda,pilot ex-l 4wd 5-spd at with navigat,2018-05-02,3,2012,2019-05-24,48,14595.0,387,Night,562.4,9809.9,medium,not sold
101203,82357937,False,Russell,Drewes,rdrewes5m@mail.ru,Male,1979,Spain,09781 Sommers Alley,Jabil,Facebook,Customer service,honda,cr-z,2018-05-12,3,2012,2018-07-13,43,11181.86,62,Night,287.1,3738.4,medium,not sold
101187,53293774,False,Ross,Roycroft,rroycroft56@opera.com,Male,1969,France,,Nordstrom,Instagram,Customer service,fiat,500x,2019-03-06,24,2016,2019-11-26,53,12056.04,265,Night,496.0,5658.0,medium,not sold
101190,89745251,False,Wayne,Ghiroldi,wghiroldi59@pcworld.com,Male,1980,France,0 Rieder Point,J.M. Smucker,Instagram,Administration,honda,fit ex automatic,2019-10-21,19,2016,2020-08-03,42,13900.0,287,After Noon,514.4,12658.2,medium,not sold
101194,21481923,False,Roderick,Champniss,rchampniss5d@4shared.com,Male,1954,Spain,,Gap,Instagram,Research and development,volkswagen,passat se tdi,2019-12-27,23,2014,2020-09-22,68,12995.0,270,Evening,351.0,2614.0,medium,not sold
101195,29168138,False,Craig,Torre,ctorre5e@multiply.com,Male,1967,France,,J.M. Smucker,Phone,Human resources,nissan,versa 1.6 s,2018-08-15,18,2020,2019-07-30,55,14674.0,349,After Noon,514.4,12658.2,medium,sold
101196,63144011,False,David,Harbidge,dharbidge5f@addthis.com,Male,1942,Italy,392 Rigney Plaza,PVH,Facebook,Engineering,honda,odyssey,2019-11-14,18,2012,2020-02-12,80,11953.01,90,After Noon,417.3,2746.2,medium,not sold
101198,50082298,False,Barrie,Hiddsley,bhiddsley5h@wordpress.org,Male,1950,France,8815 Vernon Lane,Dana,Google,Administration,nissan,rogue select,2018-04-09,20,2015,2018-05-17,72,10667.37,38,Evening,226.0,1128.2,medium,not sold
101199,32751638,True,Richard,Broker,rbroker5i@123-reg.co.uk,Male,1953,Israel,,Synnex,Google,Marketing and sales,nissan,rogue,2019-02-03,4,2018,2020-01-10,69,20402.61,341,Early Morning,500.7,4629.0,medium,not sold
101200,52694059,False,Darren,McCabe,dmccabe5j@printfriendly.com,Male,1960,France,566 Oak Circle,Robert Half International,Instagram,Engineering,nissan,sentra,2018-09-27,2,2019,2019-10-23,62,15813.99,391,Night,454.4,7602.0,medium,sold
101242,35630294,False,Derek,Paule,dpaule6p@stanford.edu,Male,1966,Russia,,XPO Logistics,Facebook,Engineering,volvo,s60,2019-06-18,3,2016,2019-10-30,56,17561.75,134,Night,419.0,11447.0,medium,not sold
101245,74098706,False,Greg,Smewin,gsmewin6s@quantcast.com,Male,1942,Spain,,FedEx,Phone,Marketing and sales,acura,mdx,2018-03-27,12,2013,2019-03-27,80,15151.34,365,Noon,540.0,66788.0,medium,not sold
101252,96293617,False,David,Widdison,dwiddison6z@va.gov,Male,1957,Russia,,MasTec,Facebook,Human resources,honda,crv ex-l,2018-08-20,22,2013,2018-11-21,65,13550.0,93,Evening,392.3,6040.0,medium,sold
101321,89202530,False,Janet,Oles,joles8w@slashdot.org,Female,1957,Russia,0605 Messerschmidt Pass,Aramark,Facebook,Engineering,buick,verano,2019-01-16,21,2016,2020-01-30,65,10896.48,379,Evening,448.5,9236.0,medium,not sold
101301,18108079,False,Michael,Erdes,merdes8c@printfriendly.com,Male,1980,Germany,60 Russell Alley,Ralph Lauren,Instagram,Human resources,hyundai,sonata,2019-04-29,5,2017,2020-01-09,42,12617.12,255,Early Morning,430.9,4928.3,medium,not sold
101303,86808124,False,Raymond,Magauran,rmagauran8e@aol.com,Male,1958,France,,Synnex,Google,Research and development,kia,forte5,2018-01-14,11,2016,2018-05-19,64,11074.67,125,Morning,500.7,4629.0,medium,not sold
101305,81787337,False,James,Sayer,jsayer8g@youku.com,Male,1948,Italy,17592 Lakewood Circle,Westlake Chemical,Facebook,Engineering,hyundai,genesis coupe 2.0t,2018-12-22,19,2013,2019-11-18,74,13925.0,331,After Noon,421.0,4900.8,medium,sold
101306,88538341,False,Gordon,Whiting,gwhiting8h@list-manage.com,Male,1969,Spain,099 Morning Place,MasTec,Instagram,Marketing and sales,hyundai,santa fe sport,2018-04-27,13,2013,2019-02-24,53,12485.21,303,Noon,392.3,6040.0,medium,not sold
101311,21736417,False,Gerard,Gooddy,ggooddy8m@hao123.com,Male,1974,France,,WESCO International,Instagram,Research and development,nissan,versa,2019-04-07,1,2012,2019-07-13,48,5598.28,97,Night,223.4,4294.0,medium,sold
101315,10262469,False,Kenneth,Smees,ksmees8q@senate.gov,Male,1972,United Kingdom,559 Moulton Court,Lithia Motors,Google,Customer service,nissan,sentra,2019-07-26,10,2019,2020-04-28,50,15813.99,277,Morning,271.5,1910.0,medium,not sold
101319,25955752,False,Fraser,Chittim,fchittim8u@gmpg.org,Male,1966,Italy,0 Grim Parkway,Jabil,Google,Engineering,mazda,cx-9,2018-02-01,24,2015,2018-08-15,56,15215.33,195,Night,287.1,3738.4,medium,sold
101320,96265456,False,Philip,O'Hallihane,pohallihane8v@imageshack.us,Male,1966,France,683 Shoshone Parkway,Synnex,Facebook,Administration,acura,mdx,2019-11-05,4,2012,2020-05-05,56,14445.91,182,Early Morning,500.7,4629.0,medium,not sold
101322,65236582,False,Bryan,Ellinor,bellinor8x@rambler.ru,Male,1960,Germany,6 Farwell Terrace,Macy&#8217;s,Facebook,Administration,honda,accord,2018-07-02,3,2013,2019-07-13,62,12597.51,376,Night,564.0,1520.4,medium,not sold
101299,33122941,False,Greg,Jobin,gjobin8a@jalbum.net,Male,1962,Spain,,Huntsman,Google,Research and development,volvo,xc60 local lots of records,2018-03-03,7,2015,2018-08-31,60,13806.64,181,Early Morning,562.0,3217.2,medium,not sold
101323,22904110,False,Ronald,Dalgarno,rdalgarno8y@over-blog.com,Male,1977,Italy,73 Parkside Alley,PVH,Phone,Customer service,hyundai,elantra se sedan 4d,2019-01-28,7,2017,2019-08-03,45,12318.06,187,Early Morning,417.3,2746.2,medium,not sold
101325,56932805,False,William,Beese,wbeese90@bloomberg.com,Male,1979,France,30 Randy Trail,Ralph Lauren,Instagram,Research and development,volvo,s80,2019-01-21,12,2015,2019-12-07,43,13993.0,320,Noon,430.9,4928.3,medium,sold
101326,47826236,False,Jennifer,Tagg,jtagg91@bing.com,Female,1945,France,59335 Magdeline Circle,MasTec,Google,Engineering,kia,optima hybrid,2018-08-16,22,2018,2019-01-11,77,14789.4,148,Evening,392.3,6040.0,medium,not sold
101329,95174211,True,Jane,Coughlin,jcoughlin94@gravatar.com,Female,1964,Israel,56 Logan Way,Advanced Micro Devices (AMD),Phone,Human resources,honda,fit ex-l,2019-10-28,3,2015,2020-09-14,58,13990.0,322,Night,341.0,106741.0,medium,not sold
101331,87834729,False,Lisa,Strowlger,lstrowlger96@1688.com,Female,1945,United Kingdom,70 Bartillon Terrace,Levi Strauss,Website,Research and development,hyundai,tucson,2019-01-01,6,2014,2019-11-17,77,11816.6,320,Early Morning,394.6,8393.0,medium,sold
